"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 11:00","2021","07","29","11:00","26.5","","13.5","","45","","0.0","","35","","12","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 12:00","2021","07","29","12:00","28.4","","13.6","","40","","0.0","","35","","17","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 13:00","2021","07","29","13:00","28.4","","13.8","","41","","0.0","","35","","19","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 14:00","2021","07","29","14:00","28.5","","14.5","","42","","0.0","","1","","20","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 15:00","2021","07","29","15:00","27.8","","15.2","","46","","0.0","","36","","22","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 16:00","2021","07","29","16:00","27.5","","16.9","","52","","0.0","","36","","22","","","","","","33","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 17:00","2021","07","29","17:00","26.5","","16.2","","53","","0.0","","2","","20","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 18:00","2021","07","29","18:00","25.8","","16.3","","56","","0.0","","1","","16","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 19:00","2021","07","29","19:00","23.3","","16.9","","67","","0.0","","3","","13","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 20:00","2021","07","29","20:00","21.4","","15.2","","68","","0.0","","6","","3","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 21:00","2021","07","29","21:00","14.5","","12.6","","88","","0.0","","26","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 22:00","2021","07","29","22:00","13.4","","11.8","","90","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 23:00","2021","07","29","23:00","13.6","","11.9","","89","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 00:00","2021","07","30","00:00","12.4","","11.2","","93","","0.0","","25","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 01:00","2021","07","30","01:00","12.5","","11.7","","95","","0.0","","23","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 02:00","2021","07","30","02:00","12.4","","11.6","","95","","0.0","","25","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 03:00","2021","07","30","03:00","12.3","","11.4","","95","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 04:00","2021","07","30","04:00","10.2","","9.5","","96","","0.0","","26","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 05:00","2021","07","30","05:00","10.5","","9.9","","96","","0.0","","29","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 06:00","2021","07","30","06:00","10.3","","9.7","","96","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 07:00","2021","07","30","07:00","14.1","","13.3","","95","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 08:00","2021","07","30","08:00","18.7","","16.4","","86","","0.0","","6","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 09:00","2021","07","30","09:00","21.6","","15.7","","69","","0.0","","20","","4","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 10:00","2021","07","30","10:00","24.4","","15.4","","57","","0.0","","6","","9","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 11:00","2021","07","30","11:00","26.6","","13.7","","45","","0.0","","7","","14","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 12:00","2021","07","30","12:00","27.0","","11.9","","39","","0.0","","12","","13","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 13:00","2021","07","30","13:00","28.1","","11.0","","34","","0.0","","12","","15","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 14:00","2021","07","30","14:00","28.9","","10.5","","32","","0.0","","14","","13","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 15:00","2021","07","30","15:00","29.6","","10.4","","30","","0.0","","14","","10","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 16:00","2021","07","30","16:00","29.3","","10.6","","31","","0.0","","12","","12","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 17:00","2021","07","30","17:00","28.9","","11.3","","34","","0.0","","9","","12","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 18:00","2021","07","30","18:00","27.9","","11.3","","36","","0.0","","9","","15","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 19:00","2021","07","30","19:00","24.3","","13.6","","51","","0.0","","6","","11","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 20:00","2021","07","30","20:00","21.1","","12.5","","58","","0.0","","7","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 21:00","2021","07","30","21:00","18.1","","11.0","","63","","0.0","","","","0","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 22:00","2021","07","30","22:00","16.2","","10.8","","71","","0.0","","4","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-30 23:00","2021","07","30","23:00","13.4","","10.5","","83","","0.0","","22","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 00:00","2021","07","31","00:00","13.5","","9.8","","78","","0.0","","6","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 01:00","2021","07","31","01:00","14.9","","10.0","","73","","0.0","","6","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 02:00","2021","07","31","02:00","13.0","","9.2","","78","","0.0","","5","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 03:00","2021","07","31","03:00","11.0","","9.0","","88","","0.0","","26","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 04:00","2021","07","31","04:00","10.0","","8.5","","90","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 05:00","2021","07","31","05:00","8.7","","7.5","","93","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 06:00","2021","07","31","06:00","9.7","","8.3","","91","","0.0","","26","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 07:00","2021","07","31","07:00","14.1","","11.2","","83","","0.0","","25","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 08:00","2021","07","31","08:00","19.2","","12.5","","65","","0.0","","8","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 09:00","2021","07","31","09:00","22.8","","11.9","","50","","0.0","","10","","8","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 10:00","2021","07","31","10:00","25.3","","10.9","","40","","0.0","","12","","11","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 11:00","2021","07","31","11:00","27.3","","10.2","","34","","0.0","","13","","14","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 12:00","2021","07","31","12:00","29.1","","9.6","","30","","0.0","","12","","19","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 13:00","2021","07","31","13:00","30.7","","9.5","","27","","0.0","","12","","20","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 14:00","2021","07","31","14:00","31.8","","8.0","","23","","0.0","","13","","21","","","","","","32","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 15:00","2021","07","31","15:00","32.8","","9.0","","23","","0.0","","14","","20","","","","","","34","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 16:00","2021","07","31","16:00","32.9","","10.2","","25","","0.0","","15","","14","","","","","","34","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 17:00","2021","07","31","17:00","32.7","","9.8","","24","","0.0","","13","","12","","","","","","34","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 18:00","2021","07","31","18:00","31.6","","11.9","","30","","0.0","","17","","10","","","","","","34","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 19:00","2021","07","31","19:00","28.1","","12.3","","38","","0.0","","16","","13","","","","","","31","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 20:00","2021","07","31","20:00","23.0","","12.2","","51","","0.0","","14","","13","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 21:00","2021","07","31","21:00","21.8","","10.7","","49","","0.0","","11","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 22:00","2021","07","31","22:00","16.1","","10.1","","68","","0.0","","26","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-31 23:00","2021","07","31","23:00","14.7","","10.4","","75","","0.0","","0","","1","","","","","","","","","","NA"
